Date,ADI Score
2005-08-01 00:00:00,65.89
2005-08-02 00:00:00,65.57
2005-08-03 00:00:00,65.96
2005-08-04 00:00:00,66.4
2005-08-05 00:00:00,65.52
2005-08-06 00:00:00,65.52
2005-08-07 00:00:00,66.42
2005-08-08 00:00:00,66.02
2005-08-09 00:00:00,65.4
2005-08-10 00:00:00,65.9
2005-08-11 00:00:00,65.4
2005-08-12 00:00:00,65.4
2005-08-13 00:00:00,65.75
2005-08-14 00:00:00,64.67
2005-08-15 00:00:00,64.76
2005-08-16 00:00:00,65.34
2005-08-17 00:00:00,65.12
2005-08-18 00:00:00,65.78
2005-08-19 00:00:00,65.17
2005-08-20 00:00:00,64.92
2005-08-21 00:00:00,66.35
2005-08-22 00:00:00,65.51
2005-08-23 00:00:00,65.65
2005-08-24 00:00:00,64.91
2005-08-25 00:00:00,65.35
2005-08-26 00:00:00,65.67
2005-08-27 00:00:00,65.04
2005-08-28 00:00:00,65.8
2005-08-29 00:00:00,65.32
2005-08-30 00:00:00,65.47
2005-08-31 00:00:00,65.31
2005-09-01 00:00:00,66.54
2005-09-02 00:00:00,65.61
2005-09-03 00:00:00,65.08
2005-09-04 00:00:00,66.02
2005-09-05 00:00:00,65.0
2005-09-06 00:00:00,65.71
2005-09-07 00:00:00,64.63
2005-09-08 00:00:00,64.94
2005-09-09 00:00:00,65.71
2005-09-10 00:00:00,65.98
2005-09-11 00:00:00,65.69
2005-09-12 00:00:00,65.55
2005-09-13 00:00:00,65.45
2005-09-14 00:00:00,64.86
2005-09-15 00:00:00,65.24
2005-09-16 00:00:00,65.37
2005-09-17 00:00:00,66.13
2005-09-18 00:00:00,65.77
2005-09-19 00:00:00,64.72
2005-09-20 00:00:00,65.76
2005-09-21 00:00:00,65.41
2005-09-22 00:00:00,65.26
2005-09-23 00:00:00,65.9
2005-09-24 00:00:00,66.11
2005-09-25 00:00:00,66.06
2005-09-26 00:00:00,65.17
2005-09-27 00:00:00,65.44
2005-09-28 00:00:00,65.76
2005-09-29 00:00:00,66.08
2005-09-30 00:00:00,65.35
2005-10-01 00:00:00,65.5
2005-10-02 00:00:00,65.04
2005-10-03 00:00:00,64.99
2005-10-04 00:00:00,65.99
2005-10-05 00:00:00,66.27
2005-10-06 00:00:00,65.55
2005-10-07 00:00:00,66.09
2005-10-08 00:00:00,65.77
2005-10-09 00:00:00,65.26
2005-10-10 00:00:00,65.76
2005-10-11 00:00:00,66.35
2005-10-12 00:00:00,65.56
2005-10-13 00:00:00,66.36
2005-10-14 00:00:00,64.27
2005-10-15 00:00:00,65.99
2005-10-16 00:00:00,65.62
2005-10-17 00:00:00,65.43
2005-10-18 00:00:00,65.62
2005-10-19 00:00:00,64.58
2005-10-20 00:00:00,65.47
2005-10-21 00:00:00,65.75
2005-10-22 00:00:00,66.31
2005-10-23 00:00:00,65.31
2005-10-24 00:00:00,65.17
2005-10-25 00:00:00,65.32
2005-10-26 00:00:00,66.03
2005-10-27 00:00:00,65.74
2005-10-28 00:00:00,65.31
2005-10-29 00:00:00,65.83
2005-10-30 00:00:00,65.62
2005-10-31 00:00:00,66.05
2005-11-01 00:00:00,65.22
2005-11-02 00:00:00,65.4
2005-11-03 00:00:00,65.37
2005-11-04 00:00:00,64.83
2005-11-05 00:00:00,65.71
2005-11-06 00:00:00,65.69
2005-11-07 00:00:00,65.56
2005-11-08 00:00:00,65.44
2005-11-09 00:00:00,64.85
2005-11-10 00:00:00,65.35
2005-11-11 00:00:00,65.39
2005-11-12 00:00:00,65.16
2005-11-13 00:00:00,65.48
2005-11-14 00:00:00,65.76
2005-11-15 00:00:00,66.5
2005-11-16 00:00:00,65.64
2005-11-17 00:00:00,65.68
2005-11-18 00:00:00,65.52
2005-11-19 00:00:00,64.59
